idx,current_agent_name,best_agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
390,389_7660_7800_7_18_14_31,383_7660_7680_7_18_14_28,7_18_14_31,0.001,8,20,1,56451,0.9150522351264954,0.4843655824661255,1.982939600944519,0.8346641659736633,0.4702112078666687,1.8879579305648804,0,7,9
391,390_7660_7820_7_18_14_31,383_7660_7680_7_18_14_28,7_18_14_32,0.001,8,20,1,56602,0.9475048780441284,0.4657738208770752,1.9959253072738647,0.8921127915382385,0.4807111620903015,1.955030918121338,7,4,5
392,391_7660_7840_7_18_14_32,383_7660_7680_7_18_14_28,7_18_14_33,0.001,8,20,1,56744,0.9297706484794616,0.473827451467514,1.985367774963379,0.8368673920631409,0.4807586967945099,1.898955225944519,6,5,5
393,392_7660_7860_7_18_14_33,383_7660_7680_7_18_14_28,7_18_14_33,0.001,8,20,1,56896,1.011715054512024,0.5132825374603271,2.105900764465332,0.8653597235679626,0.5168913006782532,1.9627238512039185,4,7,5
394,393_7660_7880_7_18_14_33,383_7660_7680_7_18_14_28,7_18_14_34,0.001,8,20,1,57041,0.9463115930557252,0.4883847832679748,2.0147368907928467,0.808308482170105,0.4923200309276581,1.8802334070205688,2,6,8
395,394_7660_7900_7_18_14_34,383_7660_7680_7_18_14_28,7_18_14_34,0.001,8,20,1,57195,0.9530832171440125,0.4916581809520721,2.023909568786621,0.8323521614074707,0.4778208136558532,1.88890278339386,5,5,6
396,395_7660_7920_7_18_14_34,383_7660_7680_7_18_14_28,7_18_14_35,0.001,8,20,1,57350,0.9231628179550172,0.4731577336788177,1.9746159315109253,0.8459933996200562,0.5153892040252686,1.9392437934875488,1,8,7
397,396_7660_7940_7_18_14_35,383_7660_7680_7_18_14_28,7_18_14_36,0.001,8,20,1,57507,0.975343942642212,0.4870774447917938,2.039853572845459,0.7937180995941162,0.485044926404953,1.855762004852295,5,6,5
398,397_7660_7960_7_18_14_36,383_7660_7680_7_18_14_28,7_18_14_36,0.001,8,20,1,57664,0.9633487462997437,0.4642368257045746,2.0041537284851074,0.836555540561676,0.4656091928482055,1.8782991170883176,0,8,8
399,398_7660_7980_7_18_14_36,383_7660_7680_7_18_14_28,7_18_14_37,0.001,8,20,1,57821,0.945781111717224,0.51619952917099,2.037689447402954,0.8071300983428955,0.5054323077201843,1.887840747833252,8,4,4
400,399_7660_8000_7_18_14_37,383_7660_7680_7_18_14_28,7_18_14_37,0.001,8,20,1,57972,0.9334912300109864,0.4884886443614959,1.9968249797821045,0.8379007577896118,0.4995746612548828,1.911889791488648,9,2,5
401,400_8000_8020_7_18_14_37,400_8000_8020_7_18_14_37,7_18_14_41,0.0001,8,20,1,58133,0.9769350290298462,0.4994417130947113,2.050363540649414,0.8632400035858154,0.5052462816238403,1.9420429468154907,7,5,4
402,401_8000_8040_7_18_14_41,400_8000_8020_7_18_14_37,7_18_14_42,0.0001,8,20,1,58288,0.9664647579193116,0.476234883069992,2.015824556350708,0.8455303311347961,0.4734642505645752,1.8916844129562376,6,6,4
403,402_8000_8060_7_18_14_42,400_8000_8020_7_18_14_37,7_18_14_42,0.0001,8,20,1,58445,0.95190691947937,0.4863115549087524,2.0104780197143555,0.8701345920562744,0.5072627663612366,1.9492257833480835,6,9,1
404,403_8000_8080_7_18_14_42,400_8000_8020_7_18_14_37,7_18_14_43,0.0001,8,20,1,58585,0.9911782741546632,0.476900190114975,2.039480686187744,0.8477474451065063,0.460663765668869,1.879387617111206,7,5,4
405,404_8000_8100_7_18_14_43,400_8000_8020_7_18_14_37,7_18_14_43,0.0001,8,20,1,58732,0.9220397472381592,0.4862056076526642,1.978791356086731,0.832017719745636,0.4815111458301544,1.883644461631775,6,5,5
406,405_8000_8120_7_18_14_43,400_8000_8020_7_18_14_37,7_18_14_44,0.0001,8,20,1,58882,0.9537516832351683,0.4718358516693115,1.9952741861343384,0.8430217504501343,0.4666017293930053,1.8788821697235107,10,4,2
407,406_8120_8140_7_18_14_44,406_8120_8140_7_18_14_44,7_18_14_45,0.0001,8,20,1,59034,0.9795798659324646,0.4846305847167969,2.03304386138916,0.8158684372901917,0.4729119539260864,1.8571877479553225,9,3,4
408,407_8140_8160_7_18_14_45,407_8140_8160_7_18_14_45,7_18_14_45,0.0001,8,20,1,59181,0.933882772922516,0.4754630327224731,1.9773261547088623,0.8755459785461426,0.5001261234283447,1.9432244300842283,5,7,4
409,408_8140_8180_7_18_14_45,407_8140_8160_7_18_14_45,7_18_14_46,0.0001,8,20,1,59341,0.9283488392829896,0.4949898421764374,1.9904670715332031,0.8739050030708313,0.4942034184932709,1.934808254241944,5,8,3
410,409_8140_8200_7_18_14_46,407_8140_8160_7_18_14_45,7_18_14_46,0.0001,8,20,1,59494,0.9505749344825744,0.4580660164356231,1.9749222993850708,0.7948828339576721,0.4616496562957763,1.8223884105682373,5,6,5
411,410_8140_8220_7_18_14_46,407_8140_8160_7_18_14_45,7_18_14_47,0.0001,8,20,1,59640,0.9164016246795654,0.471316248178482,1.953153371810913,0.8193853497505188,0.4958242774009704,1.880220890045166,1,11,4
412,411_8140_8240_7_18_14_47,407_8140_8160_7_18_14_45,7_18_14_47,0.0001,8,20,1,59801,0.9588639140129088,0.4715613424777984,1.995014786720276,0.8509812951087952,0.4934889078140259,1.90863835811615,2,11,3
413,412_8140_8260_7_18_14_47,407_8140_8160_7_18_14_45,7_18_14_48,0.0001,8,20,1,59961,0.9353035688400269,0.4906500279903412,1.9896986484527588,0.8318415880203247,0.4948405921459198,1.8900030851364136,6,7,3
414,413_8140_8280_7_18_14_48,407_8140_8160_7_18_14_45,7_18_14_48,0.0001,8,20,1,60102,0.9555796980857848,0.5119966268539429,2.0304770469665527,0.8678415417671204,0.5170018672943115,1.9473254680633545,4,10,2
415,414_8140_8300_7_18_14_48,407_8140_8160_7_18_14_45,7_18_14_49,0.0001,8,20,1,60263,0.9513471722602844,0.499896228313446,2.01330828666687,0.8670563697814941,0.4811483323574066,1.9098466634750368,8,6,2
416,415_8140_8320_7_18_14_49,407_8140_8160_7_18_14_45,7_18_14_49,0.0001,8,20,1,60415,0.935376763343811,0.4889601469039917,1.985559105873108,0.8493633270263672,0.4746871590614319,1.884851336479187,4,8,4
417,416_8140_8340_7_18_14_49,407_8140_8160_7_18_14_45,7_18_14_50,0.0001,8,20,1,60565,0.976736545562744,0.4822653234004974,2.0193893909454346,0.8557156920433044,0.481101393699646,1.89678955078125,3,10,3
418,417_8140_8360_7_18_14_50,407_8140_8160_7_18_14_45,7_18_14_51,0.0001,8,20,1,60712,0.9811158180236816,0.4907068014144897,2.031376361846924,0.8825430870056152,0.4835585355758667,1.925234198570252,3,9,4
419,418_8140_8380_7_18_14_51,407_8140_8160_7_18_14_45,7_18_14_51,0.0001,8,20,1,60871,0.9649316668510436,0.4740723669528961,1.997721552848816,0.8525540232658386,0.4781011641025543,1.888953804969788,5,10,1
420,419_8140_8400_7_18_14_51,407_8140_8160_7_18_14_45,7_18_14_52,0.0001,8,20,1,61024,0.9361043572425842,0.4771058261394501,1.9710888862609863,0.8189179301261902,0.4497306048870086,1.8261032104492188,0,11,5
421,420_8140_8420_7_18_14_52,407_8140_8160_7_18_14_45,7_18_14_52,0.0001,8,20,1,61175,0.92008376121521,0.4944034218788147,1.9715209007263184,0.8345808982849121,0.508507490158081,1.899700284004212,5,10,1
422,421_8140_8440_7_18_14_52,407_8140_8160_7_18_14_45,7_18_14_53,0.0001,8,20,1,61321,0.9593492150306702,0.4791010618209839,1.994649052619934,0.8767151832580566,0.5047562718391418,1.93725061416626,6,4,6
423,422_8140_8460_7_18_14_53,407_8140_8160_7_18_14_45,7_18_14_53,0.0001,8,20,1,61466,0.9323008060455322,0.4568775296211242,1.9445393085479736,0.8213130831718445,0.4515351057052612,1.827789187431336,3,9,4
424,423_8140_8480_7_18_14_53,407_8140_8160_7_18_14_45,7_18_14_54,0.0001,8,20,1,61604,0.955640971660614,0.4659778475761413,1.976144909858704,0.8344720602035522,0.4556451737880707,1.844225645065308,1,11,4
425,424_8140_8500_7_18_14_54,407_8140_8160_7_18_14_45,7_18_14_54,0.0001,8,20,1,61754,0.9605271220207214,0.4660058915615082,1.980231523513794,0.908830463886261,0.4804466664791107,1.9425615072250368,6,8,2
426,425_8140_8520_7_18_14_54,407_8140_8160_7_18_14_45,7_18_14_55,0.0001,8,20,1,61909,0.9671562910079956,0.4582812488079071,1.978315472602844,0.8389001488685608,0.4548645913600921,1.8462296724319456,4,7,5
427,426_8140_8540_7_18_14_55,407_8140_8160_7_18_14_45,7_18_14_56,0.0001,8,20,1,62059,0.9260981678962708,0.4606708586215973,1.9388214349746704,0.8251938819885254,0.4416470825672149,1.8184775114059448,4,7,5
428,427_8140_8560_7_18_14_56,407_8140_8160_7_18_14_45,7_18_14_56,0.0001,8,20,1,62214,0.9821819067001344,0.4854843616485595,2.018893957138061,0.8593640327453613,0.459081768989563,1.869259476661682,7,7,2
429,428_8140_8580_7_18_14_56,407_8140_8160_7_18_14_45,7_18_14_57,0.0001,8,20,1,62366,0.9824918508529664,0.4850038290023803,2.01789927482605,0.9147813320159912,0.4926170110702514,1.957388162612915,4,9,3
430,429_8140_8600_7_18_14_57,407_8140_8160_7_18_14_45,7_18_14_57,0.0001,8,20,1,62515,0.9668136835098268,0.497304230928421,2.0136988162994385,0.8792688846588135,0.4700318276882171,1.898475289344788,6,7,3
431,430_8140_8620_7_18_14_57,407_8140_8160_7_18_14_45,7_18_14_58,0.0001,8,20,1,62652,1.01171875,0.4829464256763458,2.0434324741363525,0.8647765517234802,0.4530109167098999,1.8661482334136963,4,8,4
432,431_8140_8640_7_18_14_58,407_8140_8160_7_18_14_45,7_18_14_58,0.0001,8,20,1,62797,0.947083055973053,0.4711792767047882,1.9662116765975952,0.8278977274894714,0.4673187136650085,1.8427499532699585,5,9,2
433,432_8140_8660_7_18_14_58,407_8140_8160_7_18_14_45,7_18_14_59,0.0001,8,20,1,62960,0.9385053515434264,0.4516979455947876,1.9373254776000977,0.7844867706298828,0.4444248974323272,1.775621771812439,0,15,1
434,433_8140_8680_7_18_14_59,407_8140_8160_7_18_14_45,7_18_15_0,0.0001,8,20,1,63101,0.950560450553894,0.4695022702217102,1.9663619995117188,0.8290966749191284,0.4926064610481262,1.8675895929336548,8,8,0
435,434_8140_8700_7_18_15_0,407_8140_8160_7_18_14_45,7_18_15_0,0.0001,8,20,1,63242,0.988899827003479,0.5019217729568481,2.036297559738159,0.8916385173797607,0.4826825857162475,1.9193881750106807,3,11,2
436,435_8140_8720_7_18_15_0,407_8140_8160_7_18_14_45,7_18_15_1,0.0001,8,20,1,63384,0.9502810835838318,0.4643936157226562,1.9593324661254885,0.8073623776435852,0.4672582149505615,1.8188691139221191,3,9,4
437,436_8140_8740_7_18_15_1,407_8140_8160_7_18_14_45,7_18_15_1,0.0001,8,20,1,63543,0.9417824745178224,0.4739595353603363,1.9595855474472048,0.8536235094070435,0.4982425272464752,1.895303010940552,4,9,3
438,437_8140_8760_7_18_15_1,407_8140_8160_7_18_14_45,7_18_15_2,0.0001,8,20,1,63693,0.9866216778755188,0.4748333394527435,2.004490613937378,0.8256562948226929,0.5046457052230835,1.8729366064071653,6,7,3
439,438_8140_8780_7_18_15_2,407_8140_8160_7_18_14_45,7_18_15_2,0.0001,8,20,1,63835,0.9465596079826356,0.4688516557216644,1.9576423168182373,0.8162233233451843,0.4955824315547943,1.853630781173706,8,3,5
440,439_8140_8800_7_18_15_2,407_8140_8160_7_18_14_45,7_18_15_3,0.0001,8,20,1,63977,0.9297899603843688,0.4697362780570984,1.9409464597702024,0.820525050163269,0.4466739296913147,1.8082116842269893,6,7,3
441,440_8140_8820_7_18_15_3,407_8140_8160_7_18_14_45,7_18_15_3,0.0001,8,20,1,64126,0.9535086154937744,0.4732596278190613,1.9673805236816408,0.863431990146637,0.4789300560951233,1.8825676441192627,4,11,1
442,441_8140_8840_7_18_15_3,407_8140_8160_7_18_14_45,7_18_15_4,0.0001,8,20,1,64283,0.9565128087997437,0.4932723343372345,1.989586353302002,0.8228656053543091,0.4982813000679016,1.8605445623397827,6,7,3
443,442_8140_8860_7_18_15_4,407_8140_8160_7_18_14_45,7_18_15_5,0.0001,8,20,1,64414,0.9464130997657776,0.4731518626213074,1.9585604667663568,0.839059054851532,0.4913403391838074,1.8689939975738523,6,7,3
444,443_8140_8880_7_18_15_5,407_8140_8160_7_18_14_45,7_18_15_5,0.0001,8,20,1,64564,0.957963228225708,0.4822100698947906,1.9783645868301392,0.8800727128982544,0.4855038821697235,1.9033595323562624,8,5,3
445,444_8140_8900_7_18_15_5,407_8140_8160_7_18_14_45,7_18_15_6,0.0001,8,20,1,64715,0.9402191638946532,0.4695626497268677,1.9471627473831177,0.8297162055969238,0.4987390637397766,1.865433692932129,6,7,3
446,445_8140_8920_7_18_15_6,407_8140_8160_7_18_14_45,7_18_15_6,0.0001,8,20,1,64868,0.982077181339264,0.4703597724437713,1.9890207052230835,0.8637943863868713,0.5168039798736572,1.9167863130569456,2,8,6
447,446_8140_8940_7_18_15_6,407_8140_8160_7_18_14_45,7_18_15_7,0.0001,8,20,1,65016,0.9337252974510192,0.4764575064182281,1.945970892906189,0.823973536491394,0.4745911061763763,1.833951115608216,4,5,7
448,447_8140_8960_7_18_15_7,407_8140_8160_7_18_14_45,7_18_15_8,0.0001,8,20,1,65175,0.9762402176856996,0.5007307529449463,2.011958599090576,0.8751927018165588,0.4990826547145843,1.908859133720398,7,7,2
449,448_8140_8980_7_18_15_8,407_8140_8160_7_18_14_45,7_18_15_8,0.0001,8,20,1,65316,0.9577434062957764,0.4895532727241516,1.9814800024032595,0.8540308475494385,0.4709723591804504,1.8587851524353027,8,5,3
450,449_8140_9000_7_18_15_8,407_8140_8160_7_18_14_45,7_18_15_9,0.0001,8,20,1,65465,0.979804277420044,0.4669172167778015,1.980104684829712,0.8652675747871399,0.4662189781665802,1.8644702434539795,5,5,6
451,450_8140_9020_7_18_15_9,407_8140_8160_7_18_14_45,7_18_15_9,0.0001,8,20,1,65609,0.9416254162788392,0.4593387842178345,1.9335484504699707,0.8590074777603149,0.4892767369747162,1.880468726158142,7,6,3
452,451_8140_9040_7_18_15_9,407_8140_8160_7_18_14_45,7_18_15_10,0.0001,8,20,1,65761,0.9661523699760436,0.456121027469635,1.9540635347366333,0.8230574131011963,0.4336485564708709,1.7880979776382446,2,10,4
453,452_8140_9060_7_18_15_10,407_8140_8160_7_18_14_45,7_18_15_10,0.0001,8,20,1,65919,0.9448893070220948,0.4881337881088257,1.96401596069336,0.8458803296089172,0.498492419719696,1.8749693632125848,1,9,6
454,453_8140_9080_7_18_15_10,407_8140_8160_7_18_14_45,7_18_15_11,0.0001,8,20,1,66070,0.9813109040260316,0.4756777882575989,1.9871901273727417,0.8401165008544922,0.4828060865402221,1.8527261018753047,5,7,4
455,454_8140_9100_7_18_15_11,407_8140_8160_7_18_14_45,7_18_15_12,0.0001,8,20,1,66215,0.9453558921813964,0.493181049823761,1.9679439067840576,0.8285547494888306,0.4650888442993164,1.8226501941680908,8,6,2
456,455_8140_9120_7_18_15_12,407_8140_8160_7_18_14_45,7_18_15_12,0.0001,8,20,1,66364,0.9492204785346984,0.4532522559165954,1.9310863018035889,0.8437401056289673,0.4622504413127899,1.8342071771621704,0,9,7
457,456_8140_9140_7_18_15_12,407_8140_8160_7_18_14_45,7_18_15_13,0.0001,8,20,1,66507,0.9597407579421996,0.4669702053070068,1.9545340538024905,0.8227995038032532,0.4770577251911163,1.827287197113037,5,6,5
458,457_8140_9160_7_18_15_13,407_8140_8160_7_18_14_45,7_18_15_13,0.0001,8,20,1,66664,0.9600157737731934,0.4688825607299804,1.9559401273727417,0.8616859912872314,0.4824996292591095,1.870833396911621,3,12,1
459,458_8140_9180_7_18_15_13,407_8140_8160_7_18_14_45,7_18_15_14,0.0001,8,20,1,66803,0.9978243112564088,0.4621519148349762,1.9862313270568848,0.8629351854324341,0.4620967209339142,1.8508960008621216,0,10,6
460,459_8140_9200_7_18_15_14,407_8140_8160_7_18_14_45,7_18_15_14,0.0001,8,20,1,66965,0.952497124671936,0.4550096988677978,1.9329794645309448,0.8362171649932861,0.467797577381134,1.8290961980819704,2,9,5
461,460_8140_9220_7_18_15_14,407_8140_8160_7_18_14_45,7_18_15_15,0.0001,8,20,1,67115,0.9328397512435912,0.4585201740264892,1.9160516262054443,0.8307178616523743,0.4554504156112671,1.8104671239852903,4,10,2
462,461_8140_9240_7_18_15_15,407_8140_8160_7_18_14_45,7_18_15_16,0.0001,8,20,1,67260,0.942158341407776,0.4648339748382568,1.9309015274047847,0.8289492130279541,0.4464596509933471,1.798930048942566,5,8,3
463,462_8140_9260_7_18_15_16,407_8140_8160_7_18_14_45,7_18_15_16,0.0001,8,20,1,67406,0.9652725458145142,0.4767857789993286,1.965190887451172,0.8145496249198914,0.4990752339363098,1.836363315582276,2,7,7
464,463_8140_9280_7_18_15_16,407_8140_8160_7_18_14_45,7_18_15_17,0.0001,8,20,1,67566,0.9512053728103638,0.4665125012397766,1.9400711059570312,0.845482587814331,0.4541763961315155,1.821622490882873,9,6,1
465,464_9280_9300_7_18_15_17,464_9280_9300_7_18_15_17,7_18_15_17,0.0001,8,20,1,67732,0.9526128172874452,0.4869202077388763,1.9611073732376096,0.8242015838623047,0.5024420619010925,1.8478233814239504,4,6,6
466,465_9280_9320_7_18_15_17,464_9280_9300_7_18_15_17,7_18_15_18,0.0001,8,20,1,67887,0.9609565138816832,0.4362264275550842,1.917979121208191,0.825148344039917,0.3992363214492798,1.744794487953186,2,7,7
467,466_9280_9340_7_18_15_18,464_9280_9300_7_18_15_17,7_18_15_18,0.0001,8,20,1,68038,0.960831880569458,0.4848403632640838,1.965695023536682,0.855576753616333,0.5281162858009338,1.9033234119415283,9,5,2
468,467_9340_9360_7_18_15_18,467_9340_9360_7_18_15_18,7_18_15_19,0.0001,8,20,1,68186,0.9484662413597108,0.449088454246521,1.9167985916137693,0.8280302286148071,0.4757884740829468,1.8226728439331048,2,11,3
469,468_9340_9380_7_18_15_19,467_9340_9360_7_18_15_18,7_18_15_20,0.0001,8,20,1,68348,0.9383262395858764,0.468484491109848,1.9252749681472776,0.8194601535797119,0.4665361046791076,1.804070949554444,6,7,3
470,469_9340_9400_7_18_15_20,467_9340_9360_7_18_15_18,7_18_15_20,0.0001,8,20,1,68496,0.9392578601837158,0.457042396068573,1.9139896631240845,0.8215692043304443,0.4725659191608429,1.8114423751831048,1,11,4
471,470_9340_9420_7_18_15_20,467_9340_9360_7_18_15_18,7_18_15_21,0.0001,8,20,1,68637,0.9283027052879332,0.4634655714035034,1.9086891412734983,0.8418120741844177,0.469028115272522,1.8273755311965945,3,7,6
472,471_9340_9440_7_18_15_21,467_9340_9360_7_18_15_18,7_18_15_21,0.0001,8,20,1,68788,0.9358360171318054,0.4669974446296692,1.918985605239868,0.8527835607528687,0.4883767664432525,1.8569281101226809,6,8,2
473,472_9340_9460_7_18_15_21,467_9340_9360_7_18_15_18,7_18_15_22,0.0001,8,20,1,68939,0.9358081817626952,0.4838182330131531,1.9350123405456543,0.8136136531829834,0.466601550579071,1.795216083526611,8,3,5
474,473_9340_9480_7_18_15_22,467_9340_9360_7_18_15_18,7_18_15_22,0.0001,8,20,1,69088,0.9339557886123656,0.4657072126865387,1.9142813682556152,0.8119302988052368,0.4704814255237579,1.7966433763504028,0,10,6
475,474_9340_9500_7_18_15_22,467_9340_9360_7_18_15_18,7_18_15_23,0.0001,8,20,1,69232,0.9192725419998168,0.4460946321487427,1.879218935966492,0.7906369566917419,0.4701551795005798,1.774264574050903,6,5,5
476,475_9340_9520_7_18_15_23,467_9340_9360_7_18_15_18,7_18_15_23,0.0001,8,20,1,69382,0.967552661895752,0.4632910490036011,1.9439350366592407,0.8516268134117126,0.4907302856445312,1.8550645112991333,5,9,2
477,476_9340_9540_7_18_15_23,467_9340_9360_7_18_15_18,7_18_15_24,0.0001,8,20,1,69526,0.9569942355155944,0.4534637033939361,1.922779083251953,0.8449463844299316,0.4038395285606384,1.7607232332229614,6,8,2
478,477_9340_9560_7_18_15_24,467_9340_9360_7_18_15_18,7_18_15_25,0.0001,8,20,1,69670,0.9173057079315186,0.4619159400463104,1.8907766342163088,0.8428172469139099,0.4601343274116516,1.814121961593628,7,7,2
479,478_9340_9580_7_18_15_25,467_9340_9360_7_18_15_18,7_18_15_25,0.0001,8,20,1,69812,0.9195757508277892,0.4543500542640686,1.8847156763076784,0.8336780667304993,0.4443083703517914,1.7883920669555664,5,8,3
480,479_9340_9600_7_18_15_25,467_9340_9360_7_18_15_18,7_18_15_26,0.0001,8,20,1,69955,0.9747142791748048,0.4740304946899414,1.958769679069519,0.8471831679344177,0.4440047442913055,1.800830364227295,9,3,4
481,480_9600_9620_7_18_15_26,480_9600_9620_7_18_15_26,7_18_15_26,0.0001,8,20,1,70094,0.923485279083252,0.4394122958183288,1.8721613883972168,0.8428823947906494,0.4326971173286438,1.7844618558883667,7,6,3
482,481_9600_9640_7_18_15_26,480_9600_9620_7_18_15_26,7_18_15_27,0.0001,8,20,1,70255,0.9325352311134338,0.4598343670368194,1.9008711576461792,0.8535076379776001,0.4641661047935486,1.825791597366333,1,2,13
483,482_9600_9660_7_18_15_27,480_9600_9620_7_18_15_26,7_18_15_27,0.0001,8,20,1,70409,0.9577609300613404,0.4829446375370025,1.9484483003616333,0.8343181014060974,0.4713366031646728,1.8130192756652832,7,6,3
484,483_9600_9680_7_18_15_27,480_9600_9620_7_18_15_26,7_18_15_29,0.0001,8,20,1,70554,0.936705470085144,0.4459669589996338,1.8896565437316888,0.8544721007347107,0.426997035741806,1.7880712747573853,6,8,2
485,484_9600_9700_7_18_15_29,480_9600_9620_7_18_15_26,7_18_15_31,0.0001,8,20,1,70714,0.9799275398254396,0.4698836207389831,1.956036806106568,0.8642464280128479,0.4555292427539825,1.82562255859375,3,7,6
486,485_9600_9720_7_18_15_31,480_9600_9620_7_18_15_26,7_18_15_32,0.0001,8,20,1,70853,0.939767360687256,0.4693992733955383,1.914638638496399,0.7848554849624634,0.4481001794338226,1.738050103187561,7,6,3
487,486_9600_9740_7_18_15_32,480_9600_9620_7_18_15_26,7_18_15_33,0.0001,8,20,1,71002,0.9109812378883362,0.451018750667572,1.8667149543762207,0.8122222423553467,0.4553332030773163,1.7718894481658936,3,7,6
488,487_9600_9760_7_18_15_33,480_9600_9620_7_18_15_26,7_18_15_33,0.0001,8,20,1,71144,0.9227834939956664,0.44198739528656,1.868727207183838,0.811143696308136,0.4407621026039123,1.7554820775985718,0,12,4
489,488_9600_9780_7_18_15_33,480_9600_9620_7_18_15_26,7_18_15_34,0.0001,8,20,1,71292,0.9164453148841858,0.4321197867393493,1.8517667055130005,0.8065376281738281,0.4414287209510803,1.750792384147644,7,2,7
490,489_9600_9800_7_18_15_34,480_9600_9620_7_18_15_26,7_18_15_34,0.0001,8,20,1,71433,0.953162670135498,0.4531184434890747,1.9087315797805784,0.8441972136497498,0.4470652639865875,1.7933344841003418,5,7,4
